date,entry_date,spot_entry,spot_expiry,vol_used,short_strike,long_strike,net_premium,net_intrinsic,strategy_return,buy_hold_return,income_yield,strategy_nav,buy_hold_nav
2015-02-27,2015-01-30,90.82227861530694,83.13145709007885,0.1961959574278273,93.75609596881306,,0.9135101143589992,0.0,-0.0741614104224291,-0.0842196266253976,0.010058216202968493,0.9258385895775709,0.9157803733746024
2015-03-31,2015-02-27,83.13145709007885,86.94227130543395,0.2017787890107735,86.10912665009752,,0.9167918848945611,0.8331446553364259,0.04737305235308778,0.0463668480534627,0.011028218642927813,0.9696983895521382,0.958242222797206
2015-04-30,2015-03-31,86.94227130543395,85.24834190032935,0.21225365554252626,90.10295042837129,,0.9760003642495043,0.0,-0.007764386529997752,-0.018990230410021895,0.011225843880024143,0.962169276438139,0.9400449821976755
2015-05-29,2015-04-30,85.24834190032935,82.9123532294274,0.20078041845211528,88.12285004953407,,0.8919838750435147,0.0,-0.01646208980707666,-0.026925447277259533,0.010463357470182873,0.9463299593998044,0.9147338505912597
2015-06-30,2015-05-29,82.9123532294274,78.69741398304238,0.2335052614392833,86.35818757825555,,1.053061741590433,0.0,-0.03760915248414208,-0.05031005531193299,0.012700902827790909,0.9107392916564251,0.8687135399723159
2015-07-31,2015-06-30,78.69741398304238,77.25250141463688,0.20281100838887742,81.4805376191438,,0.8588711504109909,0.0,-0.006937179389195729,-0.017850767357868492,0.010913587968672762,0.9044213298134155,0.8532063366696397
2015-08-31,2015-07-31,77.25250141463688,72.43816235110869,0.20617765058015908,80.0303342585078,,0.85666548218855,0.0,-0.05072077255066214,-0.0618099342800743,0.01108916172941216,0.8585483812539819,0.8004697090727464
2015-09-30,2015-08-31,72.43816235110869,72.39558738635571,0.20354393959315414,74.96224843223058,,0.7808120555471767,0.0,0.010684423721593585,-9.459151298084854e-05,0.010779015234574434,0.8677214759447877,0.8003939914318698
2015-10-30,2015-09-30,72.39558738635571,75.54600623900087,0.18424087907960104,74.67828931591195,,0.7083625421562196,0.8677169230889206,0.04180871396297995,0.044009875479665624,0.00978460936266571,0.903999794932098,0.835619231329459
2015-11-30,2015-10-30,75.54600623900087,70.14497318637773,0.263374384612017,79.03909388786863,,1.061050208101097,0.0,-0.05693862113684359,-0.07098370784525686,0.014045086708413269,0.852527293100675,0.7763038799428906
2015-12-31,2015-11-30,70.14497318637773,63.46559906000988,0.209716507380226,72.71105728885435,,0.7907811259995547,0.0,-0.08343930612380904,-0.09471283136842522,0.011273525244616186,0.7813930073127455,0.7027779414712054
2016-01-29,2015-12-31,63.46559906000988,64.11359149918881,0.2594396198218296,66.24748560012756,,0.8508304228948802,0.0,0.024093016031448755,0.010686848981951944,0.013406167049496811,0.8002191215647935,0.7102884231995553
2016-02-29,2016-01-29,64.11359149918881,68.62745084356638,0.23177718825186622,66.71087087774575,,0.7961889958436466,1.916579965820631,0.053438590443918785,0.07091368338097816,0.012418412028184698,0.8429817034674869,0.7606575915515029
2016-03-31,2016-02-29,68.62745084356638,67.53086006611527,0.20433772653347296,71.07289425727262,,0.7544373422468738,0.0,-0.0044760753103916945,-0.015469305176478145,0.010993229866086451,0.8392084538774841,0.7488907471329879
2016-04-29,2016-03-31,67.53086006611527,69.48357150918511,0.1934808335907377,69.72475458446264,,0.6816315805072186,0.0,0.03948618179203095,0.02939255082331716,0.010093630968713792,0.8723455914486996,0.7709025564792062
2016-05-31,2016-04-29,69.48357150918511,69.03270480471615,0.237817628077839,72.42619200099456,,0.8982150825136657,0.0,0.006964216573899854,-0.005962797150415246,0.0129270137243151,0.8784207950748352,0.7663058209121842
2016-06-30,2016-05-31,69.03270480471615,70.00997594465362,0.22079330815347675,71.64502579175719,,0.8051168694590807,0.0,0.026312622983440958,0.014649790537042637,0.01166283244639832,0.9015343502764538,0.7775320406758642
2016-07-29,2016-06-30,70.00997594465362,66.87631463508397,0.2213922613599482,72.61641217942321,,0.805333587095177,0.0,-0.032780372694589055,-0.04428349887380433,0.011503126179215279,0.8719817182774174,0.7431002014282478
2016-08-31,2016-07-29,66.87631463508397,66.49464251782733,0.22290629065763815,69.57303808896773,,0.8243039331181308,0.0,0.007161129151321927,-0.005164668668369722,0.012325797819691649,0.8782260919795936,0.7392623351004721
2016-09-30,2016-08-31,66.49464251782733,63.41116064038729,0.22936021293719128,69.11073881737681,,0.8045924572911396,0.0,-0.03377862421088709,-0.045878733735882686,0.012100109524995595,0.848560822846419,0.7053459152674306
2016-10-31,2016-09-30,63.41116064038729,55.95603600594674,0.1861450513195263,65.46879657412525,,0.6367633644957778,0.0,-0.10701661298842624,-0.11705843146430849,0.01004181847588224,0.7577507176707232,0.6227792287864682
2016-11-30,2016-10-31,55.95603600594674,52.919276220415,0.20746186432070793,57.943731996560864,,0.6144060199023009,0.0,-0.04279715253404571,-0.05377730880953679,0.01098015627549108,0.7253211446237867,0.5892878378798532
2016-12-30,2016-11-30,52.919276220415,50.0027988043842,0.27393290080928034,55.42185339989289,,0.7597875175252273,0.0,-0.040261184078127336,-0.05461866535509385,0.014357481276966509,0.6961188565043305,0.5571017226648667
2017-01-31,2016-12-30,50.0027988043842,44.92914723887847,0.2155657990095699,51.9178319793171,,0.5878872291165607,0.0,-0.08918423770085776,-0.10094132416748601,0.01175708646662825,0.6340360269377989,0.5008671370830875
2017-02-28,2017-01-31,44.92914723887847,43.03145207295473,0.16126489054463763,46.123852554834336,,0.37330677253360456,0.0,-0.0334684446225956,-0.04177723291427659,0.008308788291680986,0.6128158272815006,0.47994229403806044
